Date;Tweet Text;Tweet ID;Screen Name
12/08/2020 14:19;At every point presume Putin s bots have screwed with polls Believe nothing except that YOU MUST VOTE That s the only poll that matters RT mmpadellan Every time I see a poll that shows Joe Biden with an insurmountable lead I m just going to act like he s down by points and vote like it DON T GET COMPLACENT WE HAVE WORK TO DO ;1293628199469867008;@AlanRay07
12/08/2020 14:19;Putin announces first Covid vaccine without completing all safety efficacy trials Modi also wanted to announce Covid vaccine on th August India s Independence day but AIIMS Director Guleria amp Indian Scientists rejected this idea ;1293628156427923456;@kevin_global
12/08/2020 14:19;Putin Russia has registered the first ever vaccine for COVID PM OLI NEPAL Putin is Nepali and Russia is a part of Nepal so it s not a Russian Vaccine anymore russiavaccine;1293628117467017216;@shashank_4287
12/08/2020 14:19;In using the Senate Committee to launder foreign misinformation into US public discourse do Putin s work for him attempt to pollute and subvert a US election They re not into it You don t say RT NatashaBertrand Ron Johnson says he hasn t been able to subpoena Comey and Brennan because of resistance to his investigations from fellow Republicans Via kyledcheney ;1293628087326957569;@kimhurdman
12/08/2020 14:18;Is it true that Putin on Russian TV today corrected a reporter asking if realDonaldTrump was a moron said No he s my moron ;1293628056058265601;@xxUncleMonkeyxx
12/08/2020 14:18; We need to see how things settle out in the near future Translation Putin hasn t given us permission to do anything about this yet RT AlexKokcharov US Secretary of State Pompeo said the US would consider ending oil shipments as part of possible sanctions against Belarus following the bloody crackdown on peaceful protesters ;1293628038752505856;@jmfisher71
12/08/2020 14:18;Russian President Putin announces approval of coronavirus vaccine before completion of clinical trials;1293628037959909379;@johnodixon3
12/08/2020 14:18;Trump will soon toss to Putin for the Sputnik vaccine He is a desperate man doesn t care if these vaccines are poisonous Don t trust any Trump vaccine TrumpGenocide;1293628027759452164;@ybfmiami
12/08/2020 14:18;Putin s recent announcement has raised many concerns amongst vaccine experts as they grow weary of Russia s actions In response our infectiousdisease vaccine and COVID experts provided insights into the situation ;1293627984419725315;@globalwonks
12/08/2020 14:18;Putin is intent on resurrecting the Soviet Union RT Lucian Kim Russian Air Force Tupolev Tu AK planes outfitted with first class cabins and special comms have been detected flying from Moscow to Minsk in Soviet times high ranking party officials flew in such planes now Russian top brass does ;1293627874012995584;@Alvinthe1st
12/08/2020 14:18;Not true but even if it were that s a better scenario than the GOP being taken over by Putin s favorite puppet Donald J Trump RT GOP The Democrats are being taken over by the radical left realDonaldTrump;1293627867469766656;@cmceltic52
12/08/2020 14:18;Of course when trump starts touting his phony vaccine Azar will tell us how it s the finest accomplishment ever Fauci Azar cast doubt on Putin s virus vaccine claim;1293627843050692608;@SingleMaltz
12/08/2020 14:18;Trump thinks Harris is nasty but Putin is not ;1293627838441152517;@elzorn
12/08/2020 14:17;Putin owns trump I just pray they can hang in until Biden is our leader Seems a huge hope though Wish Europe would step into the void trump has created now Those brave honorable people need help and deserve it We are them soon if we don t rid ourselves of this WH monster RT McFaul Belarusians inside and outside of the country have reached out to me this week to ask why the West is so indifferent to their courageous fight for democracy I can t explain Can you ;1293627709969575941;@aabraha00422511
12/08/2020 14:17;Damn I always miss Putin s calls;1293627672178749440;@BonesJones09
12/08/2020 14:17;What s the ETA on Trump pushing Putin s Coronavirus Vaccine ;1293627580134850560;@NotHoodlum
12/08/2020 14:16;Russia s president Vladimir Putin has announced the registration of the world s first official coronavirus vaccine ;1293627453555052545;@mujtaba_haruna
12/08/2020 14:16;My take on Putin s covid vaccine announcement with CFR org s ThinkGlobalHlth;1293627411838402561;@jtwigg9
12/08/2020 14:16;Russian Nuclear Sub Spotted Near US East Coast Soros and Putin DigMemePray;1293627407077965826;@CynthiaConkling
12/08/2020 14:16;TED MINI TRUMP BURNING BIBLES IN PORTLAND Did you enjoy tweeting the Russian made fake video of protesters Do you feel stupid or did you ask for it You arent patriots At best you were played by Putin TraitorsSupportTraitorTrump Traitors tedcruz DonaldJTrumpJr;1293627371996827653;@AndrewV50196572
12/08/2020 14:16;Humankind is obviously looking forward to a COVID vaccine However the announcement made by Putin on Tuesday got journalists and fact checkers questioning the best way to cover it without amplifying what could be false hope ;1293627311871336449;@Poynter
12/08/2020 14:15;Leftist hammer and sickle folks screaming about Putin and the state of Russia is the most psycho irony;1293627270821642240;@moonbounce_
12/08/2020 14:15;FUCK THE TROLLS FUCK PUTIN THE GOP THAT PAY THEM RT davidmweissman I have to prove myself and to others especially to those who have supported me for these two years ;1293627268900806658;@ScorpioPisces9
12/08/2020 14:15;The Torn Curtain Update I invite you to read my post At Least Kamala Harris Supports Ukraine Dislikes Putin StopRussianAggression ExpelRussiaFromUkraine TheDemocrats JoeBiden KamalaHarris elections MFA Ukraine UKRintheUSA;1293627256951242753;@TornCurtain1991
12/08/2020 14:15;Follow boris now or I send you to the gulag RT ItsBorisJohnson followers I ll reveal my first name ;1293627228534771712;@roblox_putin_
12/08/2020 14:15;Some things just never change The Kremlin has had their tentacles in the US ever since WWII General Flynn cozied up with Putin and General Eisenhower cozied up with Stalin ;1293627165091590150;@sovietsuntzu
12/08/2020 14:15;Amid international skepticism Russian President VLADIMIR PUTIN announced that his country registered the world s first coronavirus vaccine Scientists have warned that rolling out a vaccine before Phase human trials which usually last for months involve s of people;1293627157114228740;@chaleeboh3131
12/08/2020 14:15; tRump tweeted on if anyone but me takes over there will be a Market Crash the likes of which has not been seen before This is not petulant tRump it is petulant Putin Its PutinsRevenge for breakup of USSR ;1293627150197760007;@steve_dungy
12/08/2020 14:15;Burr warned Johnson not to weaponize Russian disinfo but Johnson did it anyway because Russian agents don t get to choose what they do They have to obey Putin The entire GOP is scum but they re not all Russian agents Time to separate the scumbags from the puppets RT NatashaBertrand Ron Johnson says he hasn t been able to subpoena Comey and Brennan because of resistance to his investigations from fellow Republicans Via kyledcheney ;1293627133659676673;@BlazerLegacy
12/08/2020 14:15;i want a man like Putin;1293627130337787906;@hunnnnuh
12/08/2020 14:15;Russia becomes first country to approve a COVID vaccine says Putin;1293627113061462018;@99wallstreet
12/08/2020 14:15;And Trump Putin s cut is RT ImpeachmentHour So Trump says the US will buy doses of an untested unproven Russian Covid vaccine Anybody see this coming ;1293627089556561920;@JMBossert1
12/08/2020 14:15;Trump s attack Kamala Harris as weak and phony yet he is the weak and phony See how reacts around Putin and the others despots And Covid death toll still rising to new highs ;1293627069017075713;@cmacrina27
12/08/2020 14:14; RussianRoulette Putin s effort to beat understudy Trump with a vaccine almost did and May still succeed BUT Russian spokes last night confirmed phase s safety data sparse with real deal phase starting now ss are others in world the vaccine platform Is different though ;1293626966759931908;@TheTweetsTimes
12/08/2020 14:14;Trumps actual reaction to biden as Putin consoles his bitch ;1293626929279533056;@John08122016
12/08/2020 14:14;Keylorrr oh putin;1293626895137935362;@Nef92_
12/08/2020 14:14;He is trash His supporters are trash He sounds more Russian everyday Putin has his hand up his RT DWUhlfelderLaw Liar;1293626855648645128;@KHive4Biden
12/08/2020 14:14;Your father has army vets beaten kills US soldiers via Russian bounties wishes pedophiles well pardons felons to keep mouth shut Had Kurds slaughtered for Putin turned a blind eye on Saudi Prince killing journalist Look in the mirror Jr CountryOverParty RT DonaldJTrumpJr Kamala protected a cop killer from the death penalty Disgusting ;1293626812233388034;@SamCarr40408258
12/08/2020 14:13;So what is your dad s hashtag PutinTrump I mean Putin has been calling his shots since he got DumbDon elected in TRE ON PutinsPuppet PutinsGOP RT DonaldJTrumpJr Might as well switch the hashtag to HarrisBiden because we all know phony Kamala and her radical leftwing friends will be calling all of the shots in a Biden Administration not slow Joe ;1293626802812977152;@TPDugger
12/08/2020 14:13;Putin will have to do w o his remodel RT CheriJacobus Administration wants M for West Wing remodel in virus relief bill;1293626801441447936;@KPickhart
12/08/2020 14:13;This bitch had a chance to take out Putin from her backyard and now she s gonna give advice Nah RT ps Sarah Palin offers advice and congratulations to Kamala Harris Try not to laugh too hard wtpBlue wtpTX DemCastTX;1293626785909751808;@iWoodDragon
12/08/2020 14:13;cc DominicRaab foreignoffice pritipatel ukhomeoffice BorisJohnson MichaelGove GiselaStuart Putin is proud of you all So proud RT digiphile The StateDept released a detailed new report on the pillars of Russia s disinformation propaganda ecosystem this August official government communications state funded outlets proxy outlets amp sources social media online disinformation campaigns;1293626764455968768;@PandaScottish
12/08/2020 14:13;And no one can tell me that that video was made up It was news and news I watched when that poor thing was silenced She paid a price for speaking but your price is much higher Mr Putin you are no religious man You pretend to be but you are not CDH;1293626754246955008;@CarolynHogarth
12/08/2020 14:13;Oh putin dommageeee;1293626744898019328;@mezla108
12/08/2020 14:13;Actually Trump is the perfect opponent Grab them by the pussy molesting daughter raping women raping a year old GIRL killing Americans Destroying America for Putin and Russia thousands of lies the bigliest criminal ever in Americas White House coward RT realDonaldTrump KamalaHarris started strong in the Democrat Primaries and finished weak ultimately fleeing the race with almost zero support That s the kind of opponent everyone dreams of ;1293626725293797378;@melsavage12
12/08/2020 14:13;oh putin;1293626631769264129;@Medhinho28
12/08/2020 14:13; putin be like ;1293626581144018944;@KMurreh
12/08/2020 14:12;TRUMP A CRUEL BASTARD including PENCE We Americans are taking our country from the grips of Trump Putin hostile take over Pence have several seats the most incompetent administration America has ever encountered Trump has so many shady issues I have almost lost count ;1293626512189476865;@MsivoryF
12/08/2020 14:12;Four more years of deplorably managed pandemic response four more years of bounties on the head of troops in Afghanistan because the boss you look so adoringly at won t say boo to Putin That s real support for the troops Shameful RT Mike Pence TONIGHT at PM I will be live on seanhannity to talk about why America needs four more years of jobs four more years of Conservative judges four more years of support for our troops and FOUR MORE YEARS of President realDonaldTrump in the WhiteHouse Tune in ;1293626446905257986;@PatriciaHowie
12/08/2020 14:11;But of course Will the Trump loving QAnon koolaid drinking anti masker anti vaxxer cultists sign up for a vaccine made in Russia offered up by trumps master Putin RT ImpeachmentHour So Trump says the US will buy doses of an untested unproven Russian Covid vaccine Anybody see this coming ;1293626294048034816;@Enough212
12/08/2020 14:11;Trump is what happens when Putin gifts his daughter an American president for her birthday ;1293626256328503297;@KevinSussman
12/08/2020 14:11;You re MF right Call Putin and warn that Corrupt Bit h RT williamlegate Tucker Carlson warned his viewers last night that if Biden is elected everything Trump has done to this country will be reversed ;1293626145091485701;@CollinsDionte
12/08/2020 14:11;JUST PUT HIM ON THE TRUMP PUTIN PAYROLL TRUMPVIRUSKILLS VOTE BLUE NO MATTER WHO realDonaldTrump RT TheRickyDavila So we can all agree Jared Kushner secretly meeting with redhat Kanye West last weekend proves they are planning election fraud mixed with a money laundering operation right ;1293626066272059394;@PeggyKraft1
12/08/2020 14:10;AMERICA YEARS SEEMS LIKE AN ETERNITY NATIONAL LIARS FATIGUE MUST BE DOG YEARS SO WE HAVE HAD THIS NIGHTMARE FOR MENTAL YEARS EMBERS GOING AWAY FINE PEOPLE ON BOTH SIDES I DON T SEE WHY PUTIN WOULD MEDDLE HONG KONG ABANDONED KURDS ABANDONED RUSSIA TO G ;1293626024907833344;@GiammonaPhil
12/08/2020 14:10;Sounds good Liz Much prefer to the racist misogynist who wants to take away health care social security recreate America in the image of Putin s Russia RT Liz Cheney Kamala Harris is a radical liberal who would raise taxes take away guns amp health insurance and explode the size and power of the federal gov t She wants to recreate America in the image of what s happening on the streets of Portland amp Seattle We won t give her the chance ;1293626001088380928;@ReggieDog3
12/08/2020 14:10;So Putin got vaccines ;1293625956964478986;@herealexhere
12/08/2020 14:10;Because our current potus is a puppet of Putin plain and simple McFaul RT McFaul Belarusians inside and outside of the country have reached out to me this week to ask why the West is so indifferent to their courageous fight for democracy I can t explain Can you ;1293625937611886594;@TLilliepi
12/08/2020 14:10;If Nigel Farage Conservatives brown nosers and gammon folk all really believed in sovereignty and Rule Britania they d stop crying about a few dinghies and focus on how Russia could destroy our Armed forces in an afternoon due to budget cuts ;1293625914748788736;@lpz3
12/08/2020 14:10;Trump is NASTY just NASTY Doesn t have one true friend Hides in bunker and fences the house He s a scatty cat Doesn t say boo to Putin Trump is just angry that comes out whenever he s talking NASTY realDonaldTrump GOP RVAT all mouth RT Celticwan jessie margo margo realDonaldTrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump bunkerbabytrump;1293625904363642886;@barbara88480666
12/08/2020 14:10; It is neither me Chairman Grassley nor our committees that are being used to disseminate Russian disinformation SenRonJohnson Spoken by someone who definitely isn t doing Putin s work for him Whew Thanks for the clarification Senator ;1293625801980743680;@USIntegrityProj
12/08/2020 14:09;Trump and the GOP are also colluding with Russia and Putin again to try and steal the election RT SethAbramson Now that we know that Kanye West s presidential bid is just a Trump campaign operation that the two campaigns are not merely colluding in secret but that the former is indeed an adjunct of the latter can some campaign finance expert tell me how many laws are being violated ;1293625780333928455;@steelman5077
12/08/2020 14:09;WILL SOMEONE PLEASE CALL ASPCA FOR A PUT DOWN OR CALL PUTIN TO GIVE US SOME OF HIS NEW VACCINES IF IT IS FOR REAL THERE IS A CRAZY RABID BAT IN THE W H ;1293625691267883008;@joylynbest
12/08/2020 14:09;KAMALA HARRIS HERE IS A BIG ONE FOR YOU How Putin s oligarchs funneled millions into GOP campaigns;1293625667183992832;@mTmimosa
12/08/2020 14:09;Translated the Pic Merkel quote the pandemic will not end until a vaccine is available Putin saved us The pandemic is over RT Beate ;1293625586733195265;@DamienW89753708
12/08/2020 14:09;Ask Putin RT kenolin We need to see proof that realDonaldTrump is not a Russian citizen ;1293625557721198593;@CJ_VoteRed
12/08/2020 14:08;FAKE RESULTS DON T BELIEVE ANY THING TRUMP PUTIN TOUCHED VOTE BLUE NO MATTER WHO TRUMPVIRUSKILLS POTUS CAN T BE TRUSTED TRYING TO MAKE HIS LIES COME TRUE REASONS TO VOTE BIDEN HARRIS realDonaldTrump RT mmpadellan When I hear that confirmed cases have dropped across the country it can only mean trump has slowed the testing down as he always wanted Less testing more deaths;1293625432584015877;@PeggyKraft1
12/08/2020 14:08;Interesting analysis of what s happening in Belarus;1293625421888737281;@erikssondan
12/08/2020 14:07;These photos speak more than words Mr Putin take care of the elderly people or step down taylorswift katyperry ladygaga xtina ddlovato britneyspears rihanna KimKardashian Cristiano RealVolya urgantcom justinbieber jtimberlake neymarjr KingJames elkasinger RT SantaFantik ;1293625254741499905;@Oostr3
12/08/2020 14:07;Sooo Trump thinks that if he brings in another Dr we will take Putin s vaccine Ain t happening Give it to the Magats ;1293625252900216833;@sheron_spikes
12/08/2020 14:07;He gets his reports from Putin He doesn t care about threats to our country because he doesn t care about it or the American people Also realDonaldTrump is clearly not too bright so he likely can t comprehend them anyway Bring on with JoeBiden as POTUS RT donwinslow Trump Has Nearly Eliminated Intelligence Briefings From His Schedule Entirely via Yahoo;1293625247908999169;@Kimma_S
12/08/2020 14:07;Lol unnamed GOP Senators on his committee blocking Putin puppet SenRonJohnson from issuing subpoenas ;1293625222806016002;@Amy_Siskind
12/08/2020 14:06;Vote this lying sack of out he s a traitor and done nothing about his friend Putin putting bounty on our Military VoteBlueToSaveAmerica RT realDonaldTrump Watched billmaher last week for the first time in a long time He s totally SHOT looks terrible exhausted gaunt and weak If there was ever a good reason for no shutdown check out this jerk He never had much going for him but whatever he did have is missing in action ;1293624990387130370;@kahleesiblue
12/08/2020 14:06;russia made a coronavirus vaccine and approved it for use yet they skipped the entire phase test but apparently its so safe that putin allowed his daughter to use it this is just a bruh moment;1293624894362591234;@Jerry_The_God
12/08/2020 14:06;Putting Putin s Russia before USA and the people is a disgrace RT yoflipper NatashaBertrand kyledcheney SenRonJohnson IS an American Traitor PutinsBitch;1293624870706851840;@ndhamilton12132
12/08/2020 14:06;So I m at a loss here What HAS Trump done for this country that I want to keep Not the wall Not the alienation from allies Not his failed Covid response Not his racism Not the violence Not the cozy relationship with Putin Not his deficits even before Covid Not even his family RT williamlegate Tucker Carlson warned his viewers last night that if Biden is elected everything Trump has done to this country will be reversed ;1293624827211849728;@pleaseh13711753
12/08/2020 14:06;Former national security adviser under the Obama administration Susan Rice went off on a completely unfounded conspiracy theory regarding President Trump and Russian President Vladimir Putin;1293624825752301582;@WingTrending
12/08/2020 14:05;PUTIN S;1293624736216494081;@SouthernMaxims
12/08/2020 14:05;Just for the record I view both Putin and Xi as great threats to the free world Prior tweet was a response intended as an attempt at humor in response to same ;1293624695372361729;@wernet
12/08/2020 14:05;Disconnect our votes from Putin s hacked internet RT jennycohn The Election Assistance Commission s current guidelines ALLOW voting machines to connect to the internet which is dangerous Draft new guidelines wld BAN this connectivity Will EACgov adopt this change despite its recent closed door meeting w corrupt vendors Thread ;1293624670831419395;@NancyABanker
12/08/2020 14:05;Only a crazy person would use a vaccine that Russia puts out For all we know Putin s goal may be the destruction of all people oppose to the Trump Putin ticket America was such a strong nation before realDonaldTrump messed everything up with treason lies and incompetence;1293624648534556673;@DashanaDozier
12/08/2020 14:05;PUTIN NEY ATAPSG;1293624631698632704;@zeena_kd
12/08/2020 14:05;If I write imminent threat that means I deem you to be one to myself the world and my son Stand the fuck down I will send the drones and nukes if I have to Putin imminent threat ;1293624613813882886;@realsarahaley
12/08/2020 14:05; LincolnVoter Trump and the GOP are destroying democracy Trump is a Putin puppet working to destroy the USA GOP is complicit WTF RT ProjectLincoln Are you a LincolnVoter If you typically have voted republican in the past quote tweet this with why you ve decided to vote blue this year Tag your tweet with LincolnVoter so we can see it ;1293624606238978048;@PDruilhet
12/08/2020 14:05;Several months ago I tweeted that I thought Putin was tutoring Trump on exactly the things he s been doing You know all the things he d one that benefits Putin Hos belittling our allies etc etc I just watched a piece on QAnon and ther goals not just rhetoric ;1293624601227001859;@WilliamJFricke2
12/08/2020 14:05;And he talked about this with Putin RT AFP BREAKING France is very worried by the violence in Belarus after the weekend s elections in the ex Soviet state French President Emmanuel Macron said in telephone talks with his Russian counterpart Vladimir Putin on Wednesday;1293624553323864065;@XSovietNews
12/08/2020 14:04;Hey realDonaldTrump i sure hope all that DOTD money gets to those states before November rd so your ass can be voted out You might be able to by love from the GOP Putin and your kids but not the people of America ;1293624515801387008;@LorLyBa
12/08/2020 13:21;Did realDonaldTrump condemn the election fraud and the violence against citizens in Belarus Or doesn t he dare to cross Putin s friend Lukaschenko ;1293613471892996097;@hgar72
12/08/2020 13:20; RussianBountiesOnOurTroops Why no action realDonaldTrump Putin say no RT SenDuckworth Today would ve been a good day to condemn Putin for reportedly putting bounties on our troops realDonaldTrump But then again any of the last days since this story broke would have been good too ;1293613361670901770;@beck_jea
12/08/2020 13:20;Mr trump You know that Putin has put bounties on the heads of our Troops within Afghanistan and have remained quiet YET you chastise NFL players prerogative not to stand for the National anthem Which one of these topics really depict disrespecting the American flag RT realDonaldTrump The student athletes have been working too hard for their season to be cancelled WeWantToPlay;1293613345413701635;@KjTrudy
12/08/2020 13:20;If Cheetolini is such a tough guy he should stop trying to steal this election by sabotaging USPS getting help from Putin again Sheesh if he s so great let s see him compete in fair election accessible to ALL registered voters I double dog dare him Coward PutinsPuppet RT RoArquette Trump Is Removing Mail Sorting Machines From Post Offices via politicususa So it s crystal clear what the president of the USA states is doing to steal the election It s immoral and illegal we see you and your will not get away with it;1293613261561061376;@SDSF3333
12/08/2020 13:20;Drumpf has never cared about our troops He s incapable of emotion He probably told Putin to kill them and gave him his blessing Putin owns drumpf and pulls the strings daily RT SenDuckworth Today would ve been a good day to condemn Putin for reportedly putting bounties on our troops realDonaldTrump But then again any of the last days since this story broke would have been good too ;1293613247753596929;@dbcdthumper5
12/08/2020 13:20;I am glad that stupid is NOT an inherited trait Vote for America vote for joeBiden and KamalaHarris and vote BLUE on all down ballot candidates Vote AGAINST hate and divisiveness vote against realdonaldtrump and the GOP and their ally putin and russia RT MollyJongFast So Rudy Giulianis daughter seems to have much better taste than her dad;1293613247573237760;@cabresch
12/08/2020 13:19;It s official The Masters golf tournament being played without patrons I m actually happy about this Tickets are good for next year Bring on the vaccine Putin ;1293613138479374336;@fluffyman47
12/08/2020 13:19;Putin definitely calls Boris a pussyole when he hangs up;1293613127653892098;@vimtogirl
12/08/2020 13:19;While browsing YouTube I discovered a live performance of take me to church hozier by Sergei Polunin Honestly thought the Putin tattoo on his chest was part of the costume disclaimer I know nothing about ballet ;1293613100973735938;@vaidehir9
12/08/2020 13:19;Please do something about this Russian Oligarch who works for Vlad Putin and gives tRump his Marching Orders on TWITTER FBI maddow ArtemKlyushin TrumpCheating RT BidenHarrisNov But we must prevent Trump from cheating I m back just in time y all We NOT going out like this twice TrumpGotToGo RawStory please report on this TrumpCheating ArtemKlyushin and don t try to dox hack me again Trump co we see you Thx YourAnonCentral ;1293613079679442944;@genechick50
12/08/2020 13:19;Republicans attempting to subvert democracy disenfranchise American voters during what WAS a global pandemic Sadly now COVID is a pandemic predominantly in nations with incompetent leaders like Trump Putin amp Bolsonaro RT DavidPepper Here it is Ohio Sec of State just spelled out a restriction to the location of drop boxes that appears nowhere in Ohio statute Boards of elections are prohibited from installing a drop box at any other location but the board of elections An absolute disgrace ;1293613055092445186;@marckeepper
12/08/2020 13:19;Behind Enemy Lines starring Vladimir Putin Co starring Hayden Christensen directed by John Woo music by John Lydon Budget nothing;1293613035966345223;@MashedUpMovies
12/08/2020 13:19;Armenia has a Velvet Revolution so how does Kim Kardashian Kanye West Russia and Instagram fit in via LimaCharlieNews;1293613035299405825;@myrubypearl
12/08/2020 13:19;Not to be outdone by Putin s announcement of the Sputnik V vaccine trump announces his vaccine will be available in weeks and will be called Uranus II ;1293613033458212865;@flxdrinkingnow
12/08/2020 13:19;Nobody cannwith certainty but one can guess that trump doesn t want to anger Putin RT McFaul Belarusians inside and outside of the country have reached out to me this week to ask why the West is so indifferent to their courageous fight for democracy I can t explain Can you ;1293613031193219073;@giscarto
12/08/2020 13:19;More trash from Trump I DONATED to Biden Kamala campaign Let s take back our COUNTRY w someone who cares about All AMERICANS Trump is for Trump look at all the people in jail during impeachment hearing Defended put Putin over America We haven t forgotten;1293613009303146499;@Kim28363010
12/08/2020 13:19;CHECKING with Mr PUTIN to see if he AUTHORIZED a BOUNTY for this SHOOTING before I MAKE any COMMENT RT CNNPolitics A US Air Force helicopter was shot at in Virginia injuring one of two pilots on board;1293612989279600641;@reaIdonaIdtripe
12/08/2020 13:18;Though Putin and MBS may not like it RT ToniMarieWoods JRubinBlogger May I add formulate a coherent thought speak in full sentences to convey uplifting and inclusive messages I can imagine a President AND a VP like that The future is finally starting to look bright again BidenHarris ;1293612913404461056;@ViceGodhead
12/08/2020 13:18;Putin has announced a coronavirus vaccine called Sputnik V That s Russian for Lysol SputnikV realDonaldTrump TrumpVirus TrumpHasNoPlan TrumpIsANationalDisgrace TrumpIsALaughingStock BidenHarris Landslide BidenHarris ToSaveAmerica;1293612849777057794;@FuzzyEddie
12/08/2020 13:18; realDonaldTrump buddy buddy with the man who kills Americans does nothing Any who do not stand against KGB practices of Putin are traitors to our nation it s service men women votevets Infantry GrandpaSnarky ;1293612839958020096;@LoveLogCabins
12/08/2020 13:18;NESTS I STAND BY THE REAL PEOPLE OF BELARUS NOT THERE TORTUROUS WHICH IS WHAT YOU ARE YOUR NOT EVEN HUMAN JUST LIKE VLADIMIR PUTIN NONE HUMANS HOW THE SO CALLED MIGHTY WILL FALL EDUCATION SECRETARY GAVIN WILLIAMSON MP DO NOT APOLOGISE TO THE CHILDREN YOU LIED ;1293612839316467719;@MARCUS1961UK
12/08/2020 13:18;IN POWER YOU HAVE BLOOD ON YOUR HANDS AND THIS IS A FACT YOU AND THE REST OF THE BELARUS POLITICIANS ARE MURDERS YES KILLERS YOU ARE ANOTHER MORON JUST LIKE VLADIMIR PUTIN WHO IS ALSO A MURDERER LIKE THE OLIGARCHS STEAL FROM THE POOREST AND THE TO FEATHER YOUR OWN ;1293612838213373952;@MARCUS1961UK
12/08/2020 13:18;This is what Putin s fluffer wants to do We all know he s watching this frothing at the mouth Belarus election Police use live fire on protesters in Brest BBC News;1293612800221147137;@zuuliebullie
12/08/2020 13:18;Van Jones Putin s Not Going To Be Messing With Kamala Harris;1293612734504816641;@TheUSTalker
12/08/2020 13:18; This Is All Beyond Stupid Experts Worry About Russia s Rushed Vaccine Putin doesn t have a vaccine he s just making a political statement ;1293612715160682496;@justinyost
12/08/2020 13:17;Look at this thread to see what the Orthodox Christian Church in Russia approves in Lukashenko and Putin RT JulianRoepcke The criminal Lukashenko regime announced today that it captured civilians over the past three days SEVEN FUCKING THOUSAND Belarus;1293612582629122049;@Lady_Glencora
12/08/2020 13:17;Out of his ass Republican Party is the GOPUSSR they get MONEY from Putin s Kremlin ask Moscow Mitch RT MysterySolvent Trump tweeted Approval Rating in the Republican Party Thank you Also leading in most swing states Where did he get his numbers ;1293612565977657346;@AnthonyVillany
12/08/2020 13:17; Putin Announces World s First Coronavirus Vaccine Good bye COVID ;1293612535891914753;@SKN_NASAA
12/08/2020 13:16; TrumpIsATraitor Trump is protecting Putin and Russia rather than our own US troops in Afghanistan The TraitorInChief must be removed in November TraitorTrump must be held accountable for every crime he has committed VoteBidenHarrisToSaveAmerica RT Mediaite Trump Has Nearly Ceased Intel Briefings Since Russian Taliban Bounties Became Public;1293612424524894208;@ShannsolSolberg
12/08/2020 13:16;Please vote retweet Putin s favorite shill below RT fettjango Who is Putin s favorite propagandist at the registered Foriegn agent of Russia founded Lincoln Project ;1293612338025766923;@fettjango7
12/08/2020 13:16;Yeah me too ;1293612321168859138;@jimsfoto
12/08/2020 13:16; I believe Putin And Xi apparently RT KenDilanianNBC Trump Has Nearly Eliminated Intelligence Briefings From His Schedule Entirely;1293612317637312520;@Ironcapt
12/08/2020 13:16;Two words Trump Putin RT McFaul Belarusians inside and outside of the country have reached out to me this week to ask why the West is so indifferent to their courageous fight for democracy I can t explain Can you ;1293612257277075456;@JackSussek
12/08/2020 13:16;Just finished Fiona Hill s biogrpahy of Vladimir Putin Fascinating and balanced read on Putin and Russia Main takeaway is that Putin is a formidable figure that has done much to revive Russia s fortunes but that his over personalized management style could promote instability ;1293612228915191808;@OrmeSwithun
12/08/2020 13:15;Putin after announcing that they have successfully discovered a vaccine for corona virus ;1293612173000728578;@bibek1002
12/08/2020 13:15;Of course Putin loves it RT ggv SteveSchmidtSES ProjectLincoln America s Dying Russian Media Is Giddy at Chaos in the USA via thedailybeast;1293612078675013632;@katerwriter
12/08/2020 13:15;another GOP lie working for Putin when do you go to Russia for training RT CoryGardner KamalaHarris wants to destroy over jobs in Colorado ;1293612069799919616;@HeIsShocked
12/08/2020 13:15;The only place Putin doesn t have his hands in yet is the silent service Look for heighted activity at Bremerton;1293612045351489536;@scully_sullivan
12/08/2020 13:15;Told ya it was getting wild Expect Putin assistance shortly RT KerriRawson Belarus election Police use live fire on protesters in Brest BBC News;1293612005748887554;@theradardude
12/08/2020 13:15;That is not being a Debbie downer it is being realistic We all need to vote our family and friends need to vote even those who are disappointed with the choice of Kamala It boils down to the choice between Biden Harris or Trump Putin RT glennresists I hate to be a Debbie downer here but here goes We all know that Biden is gonna mop the floor with trump Kamala is gonna rip pence a new asshole in the debates but with that said trump is still going to have his cults support either way We have to outnumber them big time ;1293611966141882368;@oregoncoastgal
12/08/2020 13:14; COVID There is so much scepticism in these horrid times that for technical and non tech reasons there seems to be no excitement on the announcement of the Russian vaccine despite claims that Mr Putin s own daughter has been innoculated with it What a year ;1293611718229151744;@lavbhargava
12/08/2020 13:13;How can we believe Gates Fauci the WHO CDC et al re British European or U S vaccines President realDonaldTrump KremlinRussia E we should go w the new Russian vaccine Sounds much safer IngrahamAngle TomFitton SenJohnKennedy RepAndyBiggsAZ RT Mary Burgess So in the coronavirus vaccine the one called GRAd Cov there will be antigens that will lead to the sterility of males and females Watch I am one individual who if get the vaccine it would be the one from Russia ;1293611617683304449;@Mary_Burgess
